timestamp,log_level,message,cluster_id,template
"2015-07-29 19:26:01,947",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:26:11,758",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:15,102",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:26:16,412",INFO,received connection request /10.10.34.11:47512,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:18,433",INFO,received connection request /10.10.34.11:47515,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:18,534",INFO,received connection request /10.10.34.12:47931,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:21,780",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:21,874",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:26:21,877",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:25,214",INFO,received connection request /10.10.34.12:47954,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:28,458",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:26:31,792",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:26:32,001",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:35,137",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:35,235",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:26:38,476",INFO,received connection request /10.10.34.11:47613,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:38,572",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:26:38,683",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:26:41,914",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:45,151",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:26:48,591",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:26:48,698",INFO,received connection request /10.10.34.13:45309,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:48,698",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:26:51,831",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:26:51,929",INFO,received connection request /10.10.34.12:48047,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:51,929",INFO,received connection request /10.10.34.12:48048,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:26:55,269",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:26:55,270",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:26:58,715",INFO,received connection request /10.10.34.13:45343,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:27:05,187",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:27:05,289",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:27:05,399",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:27:11,866",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:11,867",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:11,966",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:12,075",INFO,received connection request /10.10.34.13:45392,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:27:15,206",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:16,526",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:27:18,644",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:27:18,756",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:27:18,757",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:27:18,758",INFO,received connection request /10.10.34.13:45424,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:27:21,885",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:27:21,894",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:21,894",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:27:21,983",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:25,235",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:25,322",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:27:25,328",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:25,433",INFO,received connection request /10.10.34.13:45439,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:27:51,154",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:27:51,255",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:27:54,493",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:27:54,494",INFO,received connection request /10.10.34.12:48218,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:27:57,837",INFO,received connection request /10.10.34.12:48235,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:01,176",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:01,179",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:04,413",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:04,517",INFO,received connection request /10.10.34.12:48257,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:04,616",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:04,619",INFO,received connection request /10.10.34.13:45532,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:14,542",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:17,882",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:21,118",INFO,received connection request /10.10.34.11:48000,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:28,003",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:31,140",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:34,481",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:34,893",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:28:37,820",INFO,received connection request /10.10.34.11:48067,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:37,825",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:28:38,023",INFO,received connection request /10.10.34.13:45644,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:41,162",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:41,368",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:48,049",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:28:51,189",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:51,288",INFO,received connection request /10.10.34.12:48426,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:51,387",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:51,387",INFO,received connection request /10.10.34.13:45695,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:28:54,529",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:28:57,868",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:28:57,969",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:01,308",INFO,received connection request /10.10.34.12:48457,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:01,309",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:04,546",INFO,received connection request /10.10.34.11:48189,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:04,757",INFO,received connection request /10.10.34.13:45745,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:04,958",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:07,993",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:11,328",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:11,330",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:11,333",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:11,438",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:14,671",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:17,913",INFO,received connection request /10.10.34.11:48254,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:18,117",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:18,121",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:21,660",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:24,591",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:24,695",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:27,931",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:28,037",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:31,480",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:31,480",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:38,052",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:38,163",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:38,164",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:41,298",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:41,395",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:44,636",INFO,received connection request /10.10.34.11:48373,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:48,076",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:48,077",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:48,181",INFO,received connection request /10.10.34.13:45894,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:51,315",INFO,received connection request /10.10.34.11:48394,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:29:51,524",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:51,525",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:29:58,000",INFO,received connection request /10.10.34.11:48420,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:01,437",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:01,438",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:01,439",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:04,777",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:11,459",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:14,700",INFO,received connection request /10.10.34.11:48478,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:14,700",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:21,380",INFO,received connection request /10.10.34.11:48502,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:21,482",INFO,received connection request /10.10.34.12:48751,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:21,483",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:24,725",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:28,163",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:38,084",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:38,183",INFO,received connection request /10.10.34.12:48811,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:38,295",INFO,received connection request /10.10.34.13:46083,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:41,426",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:41,635",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:41,637",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:44,766",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:48,107",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:48,107",INFO,received connection request /10.10.34.11:48602,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:48,310",INFO,received connection request /10.10.34.13:46110,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:48,317",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:51,658",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:54,996",INFO,received connection request /10.10.34.13:46143,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:54,997",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:01,467",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:01,564",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:04,808",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:05,011",INFO,received connection request /10.10.34.13:46170,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:05,018",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:08,148",INFO,received connection request /10.10.34.11:48672,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:08,148",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:11,488",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:15,039",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:18,265",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:21,509",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:21,718",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:28,190",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:31,530",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:31,627",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:34,969",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:38,413",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:41,554",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:41,759",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:45,098",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:48,439",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:51,572",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:51,573",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:51,669",INFO,received connection request /10.10.34.12:49076,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:55,114",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:58,253",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:58,342",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:05,143",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:05,145",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:11,710",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:11,814",INFO,received connection request /10.10.34.13:46410,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:15,050",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:18,505",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:24,976",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:25,174",INFO,received connection request /10.10.34.13:46458,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:25,185",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:28,407",INFO,received connection request /10.10.34.12:49206,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:28,409",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:31,747",INFO,received connection request /10.10.34.12:49218,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:35,205",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:38,423",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:38,536",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:41,677",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:41,684",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:45,020",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:45,025",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:45,108",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:45,216",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:48,442",INFO,received connection request /10.10.34.12:49270,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:51,698",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:51,906",INFO,received connection request /10.10.34.13:46563,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:58,378",INFO,received connection request /10.10.34.11:49095,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:58,464",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:58,471",INFO,received connection request /10.10.34.12:49316,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:01,720",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:01,804",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:01,917",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:05,059",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:05,059",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:05,144",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:05,153",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:08,405",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:09,707",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:11,947",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:18,420",INFO,received connection request /10.10.34.11:49183,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:21,850",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:21,966",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:25,100",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:25,102",INFO,received connection request /10.10.34.11:49215,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:25,297",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:28,440",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:28,442",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:28,443",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:28,646",INFO,received connection request /10.10.34.13:46694,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:31,786",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:31,872",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:35,217",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:38,666",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:41,895",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:45,140",INFO,received connection request /10.10.34.11:49283,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:45,235",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:48,482",INFO,received connection request /10.10.34.11:49300,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:51,917",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:51,917",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:55,162",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:55,163",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:55,368",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:58,503",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:02,048",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:05,182",INFO,received connection request /10.10.34.11:49361,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:05,388",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:08,523",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:08,526",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:11,864",INFO,received connection request /10.10.34.11:49396,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:15,209",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:15,295",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:18,635",INFO,received connection request /10.10.34.12:49598,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:18,637",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:22,089",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:25,427",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:28,568",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:28,569",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:28,761",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:31,903",INFO,received connection request /10.10.34.11:49480,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:31,906",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:31,913",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:32,107",INFO,received connection request /10.10.34.13:46922,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
